taglia_consigliata_mm,n_pazienti,MAE_mm,P(entro ±1mm),P(entro ±2mm),P(entro ±4mm)
33,6,1.86,0.17,0.83,1.0
34,55,2.28,0.36,0.55,0.91
35,203,2.04,0.41,0.64,0.94
36,340,1.98,0.42,0.64,0.96
37,186,1.85,0.44,0.77,0.95
38,86,1.51,0.7,0.84,0.95
39,18,1.06,0.83,0.89,1.0
TUTTE,896,1.92,0.45,0.69,0.95
